,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,LCLPressure,LCLTemperature,DATE
28,30.04,22.0,42.0,0,,,,45.0,30.05,BKN:07 46 BKN:07 60 OVC:08 250,29.32,10.0,34.0,70,,6.0,24.69161699371252,17.968934761927045,2021-04-20T13:51:00
29,30.03,20.0,41.0,0,,0.03,6.0,43.0,30.04,SCT:04 49 SCT:04 60 OVC:08 250,29.31,10.0,33.0,60,,8.0,24.463458467018736,15.800503114648068,2021-04-20T14:51:00
30,30.04,20.0,40.0,0,,,,45.0,30.06,SCT:04 50 BKN:07 200 OVC:08 250,29.32,10.0,33.0,90,,10.0,24.678842081485236,15.994401771341137,2021-04-20T15:51:00
31,30.05,20.0,40.0,0,,,,45.0,30.06,FEW:02 55 SCT:04 100 BKN:07 200,29.33,10.0,33.0,100,,6.0,24.687259149043722,15.994401771341137,2021-04-20T16:51:00
32,30.06,21.0,39.0,0,,-0.02,2.0,48.0,30.07,FEW:02 70 SCT:04 95 OVC:08 200,29.34,10.0,32.0,90,,7.0,25.122535751048666,17.37248642317606,2021-04-20T17:51:00
33,,21.0,39.0,,,-0.02,2.0,48.0,30.07,74,29.35,9.94,32.0,90,,7.0,25.13109830583771,17.37248642317606,2021-04-20T18:00:00
34,30.06,21.0,38.0,0,,,,51.0,30.08,SCT:04 60 BKN:07 95 OVC:08 250,29.34,10.0,32.0,110,,7.0,25.336116433143435,17.568782937117618,2021-04-20T18:51:00
35,30.07,21.0,38.0,0,,,,51.0,30.09,SCT:04 60 BKN:07 80 OVC:08 150,29.35,10.0,32.0,100,,6.0,25.344751782984318,17.568782937117618,2021-04-20T19:51:00
36,30.09,23.0,37.0,0,,-0.03,3.0,57.0,30.11,SCT:04 55 OVC:08 85,29.37,10.0,32.0,200,,3.0,26.026706999642403,20.14331220664383,2021-04-20T20:51:00
37,30.08,24.0,36.0,0,,,,62.0,30.1,BKN:07 90 BKN:07 180,29.36,10.0,32.0,180,,3.0,26.469205601437324,21.536145090784764,2021-04-20T21:51:00
38,30.08,24.0,36.0,0,,,,62.0,30.09,OVC:08 90,29.36,10.0,32.0,240,,3.0,26.469205601437324,21.536145090784764,2021-04-20T22:51:00
39,30.08,26.0,36.0,0,,0.01,6.0,67.0,30.09,OVC:08 90,29.36,10.0,32.0,220,,5.0,26.932461896675996,23.927518612209216,2021-04-20T23:51:00
41,,26.0,36.0,,,0.01,6.0,67.0,30.09,,29.37,9.94,32.0,220,,5.0,26.941635078520903,23.927518612209116,2021-04-21T00:00:00
42,30.07,27.0,35.0,0,,,,72.0,30.09,OVC:08 90,29.35,10.0,32.0,230,,6.0,27.390817331801085,25.331692836755433,2021-04-21T00:51:00
43,30.06,28.0,34.0,0,,,,79.0,30.08,OVC:08 90,29.34,10.0,32.0,220,,5.0,27.85757608492727,26.740979333324677,2021-04-21T01:51:00
44,30.06,29.0,34.0,0,,0.01,6.0,82.0,30.08,BKN:07 65 OVC:08 90,29.34,10.0,32.0,220,,3.0,28.09985696725293,27.94592305439683,2021-04-21T02:51:00
45,30.07,29.0,34.0,0,,,,82.0,30.08,SCT:04 65 OVC:08 95,29.35,10.0,32.0,190,,6.0,28.109434287282667,27.94592305439683,2021-04-21T03:51:00
46,30.07,29.0,34.0,0,,,,82.0,30.09,FEW:02 65 OVC:08 100,29.35,10.0,32.0,220,,8.0,28.109434287282667,27.94592305439683,2021-04-21T04:51:00
47,30.08,30.0,34.0,0,BR:1 ||,-0.02,3.0,85.0,30.1,SCT:04 65 BKN:07 100 OVC:08 250,29.36,5.0,32.0,200,,6.0,28.363354825553895,29.15281071833555,2021-04-21T05:51:00
48,,30.0,34.0,,,-0.02,3.0,85.0,30.1,57,29.37,4.97,32.0,200,,6.0,28.37301536875061,29.15281071833555,2021-04-21T06:00:00
49,30.1,31.0,36.0,0,,,,82.0,30.11,SCT:04 70 BKN:07 100 BKN:07 250,29.38,7.0,34.0,260,,5.0,28.141785303883147,29.93938682511107,2021-04-21T06:51:00
50,30.09,29.0,40.0,0,,,,65.0,30.1,FEW:02 70 SCT:04 100 SCT:04 250,29.37,10.0,36.0,280,,5.0,26.724140045361963,26.702409094042324,2021-04-21T07:51:00
51,30.08,20.0,42.0,0,,0.0,0.0,41.0,30.09,BKN:07 42 BKN:07 75,29.36,10.0,34.0,290,21.0,9.0,24.300040113196825,15.607188892808203,2021-04-21T08:51:00
52,30.09,16.0,44.0,0,,,,32.0,30.1,SCT:04 45 BKN:07 85,29.37,10.0,34.0,280,26.0,13.0,23.087740241069795,10.529872451462216,2021-04-21T09:51:00
53,30.08,15.0,45.0,0,,,,30.0,30.09,BKN:07 65 BKN:07 95,29.36,10.0,34.0,310,23.0,16.0,22.689968139602847,9.17547354300578,2021-04-21T10:51:00
54,30.06,15.0,47.0,0,,0.02,8.0,28.0,30.08,BKN:07 70,29.34,10.0,35.0,320,29.0,20.0,22.301122666893512,8.80571315570524,2021-04-21T11:51:00
55,,15.0,47.0,,,0.02,8.0,28.0,30.08,74,29.35,9.94,35.0,320,,20.0,22.308723594864503,8.80571315570524,2021-04-21T12:00:00
56,30.06,15.0,47.0,0,,,,28.0,30.07,BKN:07 75,29.34,10.0,35.0,290,29.0,16.0,22.301122666893512,8.80571315570524,2021-04-21T12:51:00
57,30.06,16.0,45.0,0,,,,31.0,30.07,FEW:02 40 BKN:07 80,29.34,10.0,35.0,320,38.0,25.0,22.87275393824211,10.343004383624844,2021-04-21T13:51:00
58,30.06,24.0,47.0,T,,0.01,6.0,41.0,30.07,SCT:04 65 SCT:04 80,29.34,10.0,38.0,350,23.0,11.0,24.10897555291432,19.356003759099547,2021-04-21T14:51:00
59,30.06,29.0,42.0,T,,,,60.0,,FEW:02 48 SCT:04 55 BKN:07 70,29.34,10.0,37.0,VRB,,8.0,26.24869815010878,26.292968585590692,2021-04-21T15:02:00
60,30.06,31.0,41.0,T,,,,67.0,30.08,FEW:02 29 SCT:04 34 BKN:07 65,29.34,10.0,37.0,40,24.0,18.0,26.931346048014426,28.8950684671808,2021-04-21T15:51:00
61,30.08,30.0,39.0,0,,,,70.0,30.09,SCT:04 50 BKN:07 65 BKN:07 80,29.36,10.0,35.0,50,,10.0,27.17621838840971,28.108509830522124,2021-04-21T16:51:00
62,30.07,30.0,38.0,0,,-0.01,0.0,73.0,30.09,SCT:04 17 BKN:07 65,29.35,10.0,35.0,50,,9.0,27.399271571311367,28.316083134878426,2021-04-21T17:51:00
63,,30.0,38.0,,,0.01,9.0,73.0,30.09,15,29.36,9.94,35.0,50,,9.0,27.408606927894436,28.316083134878426,2021-04-21T18:00:00
64,30.07,29.0,37.0,0,,,,73.0,30.09,FEW:02 18 SCT:04 70 SCT:04 85,29.35,10.0,34.0,80,,7.0,27.39646578932462,27.32129224295167,2021-04-21T18:51:00
65,30.08,28.0,36.0,0,,,,73.0,30.1,FEW:02 40,29.36,10.0,33.0,120,,5.0,27.402981173718967,26.32649547420463,2021-04-21T19:51:00
66,30.09,28.0,35.0,0,,-0.01,3.0,76.0,30.11,FEW:02 70,29.37,10.0,32.0,100,,3.0,27.647920100617522,26.533417091457185,2021-04-21T20:51:00
67,30.09,28.0,35.0,0,,,,76.0,30.1,FEW:02 70,29.37,10.0,32.0,170,,5.0,27.647920100617522,26.533417091457185,2021-04-21T21:51:00
68,30.09,28.0,34.0,0,,,,79.0,30.1,FEW:02 75,29.37,10.0,32.0,50,,5.0,27.886060314052965,26.740979333324677,2021-04-21T22:51:00
69,30.09,27.0,34.0,0,,0.0,5.0,75.0,30.1,FEW:02 70,29.37,10.0,31.0,0,,0.0,27.64541473490274,25.53796969570679,2021-04-21T23:51:00
71,,27.0,34.0,,,0.0,5.0,75.0,30.1,74,29.38,9.94,31.0,0,,0.0,27.654827542098822,25.53796969570679,2021-04-22T00:00:00
72,30.07,27.0,33.0,0,,,,78.0,30.08,FEW:02 90,29.35,10.0,31.0,0,,0.0,27.864901337810522,25.744885782845046,2021-04-22T00:51:00
73,30.06,26.0,32.0,0,,,,79.0,30.07,FEW:02 90,29.34,9.0,30.0,0,,0.0,27.85322899523869,24.748787824326214,2021-04-22T01:51:00
74,30.07,28.0,33.0,0,,0.02,5.0,82.0,30.08,BKN:07 75,29.35,9.0,31.0,270,,7.0,28.107614605666498,26.949185633036898,2021-04-22T02:51:00
75,30.08,27.0,32.0,0,,,,82.0,30.09,CLR:00,29.36,9.0,30.0,280,,6.0,28.115362937750334,25.952444527889046,2021-04-22T03:51:00
76,30.08,25.0,32.0,0,,,,75.0,30.1,FEW:02 75,29.36,9.0,29.0,260,,6.0,27.63095974843384,23.547059505232557,2021-04-22T04:51:00
77,30.1,25.0,33.0,0,,-0.04,3.0,72.0,30.12,FEW:02 70,29.38,9.0,30.0,270,,5.0,27.413110808431423,23.342069988077473,2021-04-22T05:51:00
78,,25.0,33.0,,,-0.04,3.0,72.0,30.12,74,29.39,8.7,30.0,270,,5.0,27.42244134308371,23.342069988077473,2021-04-22T06:00:00
79,30.11,24.0,36.0,0,,,,62.0,30.13,FEW:02 70,29.39,10.0,32.0,260,,8.0,26.496251792446962,21.536145090784764,2021-04-22T06:51:00
80,30.12,19.0,41.0,0,,,,41.0,30.14,FEW:02 70,29.39,10.0,33.0,290,,6.0,24.317932146851142,14.621142338498503,2021-04-22T07:51:00
81,30.12,20.0,44.0,0,,-0.01,1.0,38.0,30.13,FEW:02 50 FEW:02 70,29.39,10.0,35.0,280,21.0,14.0,23.920554647936036,15.222301603710678,2021-04-22T08:51:00
82,30.12,21.0,46.0,0,,,,37.0,30.14,FEW:02 55,29.39,10.0,36.0,280,18.0,8.0,23.729151100876873,16.014899245816054,2021-04-22T09:51:00
83,30.11,24.0,50.0,0,,,,36.0,30.12,FEW:02 60,29.39,10.0,39.0,290,,7.0,23.555713099849186,18.773850372950214,2021-04-22T10:51:00
84,30.08,24.0,52.0,0,,0.04,8.0,34.0,30.09,FEW:02 60,29.36,10.0,41.0,270,,13.0,23.1459637924269,18.388626690968913,2021-04-22T11:51:00
85,,24.0,52.0,,,0.04,8.0,34.0,30.09,57,29.37,9.94,41.0,270,,13.0,23.15384729508099,18.38862669096881,2021-04-22T12:00:00
86,30.06,25.0,55.0,0,,,,31.0,30.07,FEW:02 60,29.34,10.0,42.0,270,,14.0,22.761120541346415,18.986706399888195,2021-04-22T12:51:00
87,30.04,27.0,57.0,0,,,,32.0,30.05,SCT:04 70,29.32,10.0,44.0,290,20.0,10.0,22.762498388591094,20.948698534497765,2021-04-22T13:51:00
88,30.01,26.0,59.0,0,,0.07,8.0,28.0,30.02,SCT:04 70,29.29,10.0,45.0,270,26.0,17.0,22.180804742530352,19.393842853768223,2021-04-22T14:51:00
89,30.0,23.0,58.0,0,,,,26.0,30.01,SCT:04 75,29.28,10.0,43.0,270,22.0,9.0,21.787715803409537,16.08010366458223,2021-04-22T15:51:00
90,30.0,23.0,59.0,0,,,,25.0,30.01,SCT:04 80,29.28,10.0,44.0,260,22.0,10.0,21.611248302006246,15.892852696577682,2021-04-22T16:51:00
91,29.99,22.0,58.0,0,,0.02,8.0,25.0,30.0,FEW:02 85,29.27,10.0,43.0,270,,13.0,21.59422468534061,14.915424062539733,2021-04-22T17:51:00
92,,22.0,58.0,,,0.02,8.0,25.0,30.0,,29.28,9.94,43.0,270,,13.0,21.60160228174831,14.915424062539733,2021-04-22T18:00:00
93,29.99,23.0,57.0,0,,,,27.0,30.0,CLR:00,29.27,10.0,43.0,240,,8.0,21.95848565358358,16.26790228544841,2021-04-22T18:51:00
94,30.01,24.0,54.0,0,,,,31.0,30.02,CLR:00,29.29,10.0,42.0,220,,8.0,22.713842789837337,18.00567840952197,2021-04-22T19:51:00
95,30.03,24.0,53.0,0,,-0.04,3.0,32.0,30.03,CLR:00,29.31,10.0,41.0,240,20.0,13.0,22.91697968336736,18.196869580278037,2021-04-22T20:51:00
96,30.03,25.0,52.0,0,,,,35.0,30.03,CLR:00,29.31,10.0,41.0,240,,13.0,23.305965277807687,19.563823232084037,2021-04-22T21:51:00
97,30.03,26.0,50.0,0,,,,39.0,30.04,CLR:00,29.31,10.0,40.0,240,,13.0,23.899137289250334,21.130805920705694,2021-04-22T22:51:00
98,30.04,26.0,48.0,0,,-0.01,3.0,42.0,30.04,CLR:00,29.32,10.0,39.0,240,,11.0,24.307858878296265,21.523138549049285,2021-04-22T23:51:00
100,,26.0,48.0,,,-0.01,3.0,42.0,30.04,,29.34,9.94,39.0,240,,11.0,24.324439955293737,21.523138549049285,2021-04-23T00:00:00
101,30.04,26.0,47.0,0,,,,44.0,30.04,FEW:02 250,29.32,10.0,38.0,240,21.0,11.0,24.511287086660086,21.7201874459498,2021-04-23T00:51:00
102,30.04,26.0,46.0,0,,,,46.0,30.04,FEW:02 250,29.32,10.0,38.0,240,,10.0,24.716846663673703,21.917828809345355,2021-04-23T01:51:00
103,30.04,27.0,46.0,0,,0.0,2.0,47.0,30.04,OVC:08 200,29.32,10.0,38.0,230,,9.0,24.93055719487186,23.103880884320123,2021-04-23T02:51:00
104,30.04,27.0,45.0,0,,,,49.0,30.05,BKN:07 180 OVC:08 250,29.32,10.0,38.0,230,,10.0,25.14020566667637,23.30334539048344,2021-04-23T03:51:00
105,30.05,28.0,44.0,0,,,,53.0,30.06,BKN:07 150 OVC:08 250,29.33,10.0,37.0,210,,8.0,25.58006144520375,24.693781433240137,2021-04-23T04:51:00
106,30.06,28.0,44.0,0,,-0.02,3.0,53.0,30.06,BKN:07 130 OVC:08 250,29.34,10.0,37.0,220,,8.0,25.58878291177218,24.693781433240137,2021-04-23T05:51:00
107,,28.0,44.0,,,-0.02,3.0,53.0,30.06,,29.35,9.94,37.0,220,,8.0,25.597504378340613,24.693781433240137,2021-04-23T06:00:00
108,30.07,29.0,45.0,0,,,,54.0,30.08,FEW:02 120 BKN:07 250,29.35,10.0,38.0,220,,9.0,25.60267612828726,25.683464246630994,2021-04-23T06:51:00
109,30.06,26.0,52.0,0,,,,37.0,30.06,BKN:07 130 BKN:07 250,29.34,10.0,41.0,230,,11.0,23.53097691368821,20.74080667848238,2021-04-23T07:51:00
110,30.05,26.0,55.0,0,,0.02,8.0,33.0,30.05,BKN:07 120,29.33,10.0,43.0,220,,11.0,22.949190931616037,20.16013073832201,2021-04-23T08:51:00
111,30.04,26.0,57.0,0,,,,30.0,30.03,FEW:02 120 FEW:02 250,29.32,10.0,44.0,200,,14.0,22.568677778855154,19.775861172708623,2021-04-23T09:51:00
112,30.02,27.0,59.0,0,,,,29.0,30.02,FEW:02 65 SCT:04 110 BKN:07 140,29.3,10.0,45.0,200,20.0,11.0,22.37870171608648,20.56433288908383,2021-04-23T10:51:00
113,30.01,28.0,58.0,0,,0.04,8.0,32.0,30.01,FEW:02 65 BKN:07 130 OVC:08 250,29.29,10.0,45.0,220,21.0,16.0,22.747595109455503,21.9296626253694,2021-04-23T11:51:00
114,,28.0,58.0,,,0.04,8.0,32.0,30.01,57,29.31,9.94,45.0,220,,16.0,22.763127779383435,21.9296626253694,2021-04-23T12:00:00
115,29.99,29.0,60.0,0,,,,31.0,29.98,FEW:02 70 BKN:07 110 BKN:07 250,29.27,10.0,46.0,210,26.0,11.0,22.555905634412404,22.716912562697672,2021-04-23T12:51:00
116,29.97,29.0,61.0,0,,,,30.0,29.97,SCT:04 70 BKN:07 100 BKN:07 250,29.25,10.0,47.0,230,26.0,17.0,22.3579799102843,22.523786502716636,2021-04-23T13:51:00
117,29.96,32.0,59.0,0,,0.05,6.0,36.0,29.96,BKN:07 65 OVC:08 100,29.24,10.0,47.0,220,17.0,10.0,23.304507110966036,26.443377765665826,2021-04-23T14:51:00
118,29.95,32.0,59.0,0,,,,36.0,29.96,BKN:07 65 BKN:07 80 OVC:08 100,29.23,10.0,47.0,200,,10.0,23.29653703329471,26.443377765665826,2021-04-23T15:51:00
119,29.95,35.0,58.0,0,,,,42.0,29.96,FEW:02 60 BKN:07 70 OVC:08 100,29.23,10.0,47.0,200,21.0,14.0,24.093913560606214,30.19389954991938,2021-04-23T16:51:00
120,29.94,34.0,57.0,0,,0.02,8.0,42.0,29.94,FEW:02 55 FEW:02 70 BKN:07 90,29.22,10.0,46.0,220,22.0,16.0,24.078965154843424,29.208719244267176,2021-04-23T17:51:00
121,,34.0,57.0,,,0.02,8.0,42.0,29.94,57,29.23,9.94,46.0,220,,16.0,24.08720573155624,29.208719244267176,2021-04-23T18:00:00
122,29.93,38.0,56.0,0,,,,51.0,29.93,FEW:02 70 BKN:07 90,29.21,10.0,47.0,210,,9.0,25.1072109849874,34.175368273942496,2021-04-23T18:51:00
123,29.94,39.0,55.0,0,,,,55.0,29.94,BKN:07 85 BKN:07 120,29.22,10.0,47.0,200,,7.0,25.539585513672343,35.57965060049493,2021-04-23T19:51:00
124,29.95,40.0,54.0,0,,-0.01,3.0,59.0,29.95,BKN:07 70 BKN:07 85,29.23,10.0,47.0,220,,9.0,25.979941061023027,36.988990142497364,2021-04-23T20:51:00
125,29.95,40.0,54.0,0,,,,59.0,29.95,OVC:08 80,29.23,10.0,47.0,210,,8.0,25.979941061023027,36.988990142497364,2021-04-23T21:51:00
126,29.95,40.0,53.0,0,,,,61.0,29.96,SCT:04 37 BKN:07 80,29.23,10.0,47.0,210,,6.0,26.19662546359235,37.199832095759554,2021-04-23T22:51:00
127,29.95,41.0,53.0,0,,0.0,8.0,64.0,29.95,BKN:07 35 OVC:08 80,29.23,10.0,47.0,210,,6.0,26.41940139696317,38.40343403097775,2021-04-23T23:51:00
129,,41.0,53.0,,,0.0,8.0,64.0,29.95,41,29.25,9.94,47.0,210,,6.0,26.43747830520605,38.40343403097775,2021-04-24T00:00:00
130,29.92,41.0,53.0,0,,,,64.0,29.92,OVC:08 39,29.2,10.0,47.0,230,,5.0,26.392286034598857,38.40343403097775,2021-04-24T00:51:00
131,29.91,41.0,52.0,0,,,,66.0,29.91,BKN:07 40 OVC:08 80,29.19,10.0,47.0,0,,0.0,26.603897779275755,38.61620236386603,2021-04-24T01:51:00
132,29.91,41.0,52.0,0,,0.04,6.0,66.0,29.91,SCT:04 41 OVC:08 80,29.19,10.0,47.0,0,,0.0,26.603897779275755,38.61620236386603,2021-04-24T02:51:00
133,29.89,41.0,53.0,0,,,,64.0,29.89,OVC:08 41,29.17,10.0,47.0,0,,0.0,26.365170672234544,38.40343403097775,2021-04-24T03:51:00
134,29.9,41.0,52.0,0,,,,66.0,29.9,OVC:08 37,29.18,10.0,47.0,0,,0.0,26.594783734130402,38.61620236386603,2021-04-24T04:51:00
135,29.9,41.0,52.0,0,,0.01,5.0,66.0,29.9,OVC:08 36,29.18,10.0,47.0,0,,0.0,26.594783734130402,38.61620236386603,2021-04-24T05:51:00
136,,41.0,52.0,,,0.01,5.0,66.0,29.9,41,29.2,9.94,47.0,0,,0.0,26.613011824421104,38.61620236386603,2021-04-24T06:00:00
137,29.9,41.0,53.0,0,,,,64.0,29.9,OVC:08 37,29.18,10.0,47.0,0,,0.0,26.37420912635598,38.40343403097775,2021-04-24T06:51:00
138,29.89,41.0,53.0,0,,,,64.0,29.89,OVC:08 38,29.17,10.0,47.0,140,,3.0,26.365170672234544,38.40343403097775,2021-04-24T07:51:00
139,29.88,42.0,54.0,0,,0.02,8.0,64.0,29.88,OVC:08 39,29.16,10.0,48.0,170,,3.0,26.359937563806938,39.39554788308706,2021-04-24T08:51:00
140,29.87,43.0,55.0,0,,,,64.0,29.87,OVC:08 36,29.15,10.0,49.0,130,,5.0,26.354685806824516,40.387652811153096,2021-04-24T09:51:00
141,29.87,43.0,57.0,0,,,,60.0,29.86,OVC:08 37,29.15,10.0,50.0,VRB,,3.0,25.92187323774031,39.96144825482472,2021-04-24T10:51:00
142,29.85,42.0,57.0,0,,0.03,8.0,58.0,29.85,OVC:08 37,29.13,10.0,49.0,0,,0.0,25.686570143537644,38.75914167512248,2021-04-24T11:51:00
143,,42.0,57.0,,,0.03,8.0,58.0,29.85,41,29.15,9.94,49.0,0,,0.0,25.704205962379753,38.75914167512248,2021-04-24T12:00:00
144,29.84,43.0,58.0,0,,,,58.0,29.84,BKN:07 38 OVC:08 49,29.12,10.0,50.0,0,,0.0,25.68233577238825,39.74930480858377,2021-04-24T12:51:00
145,29.81,43.0,60.0,0,,,,53.0,29.81,SCT:04 39 BKN:07 46,29.09,10.0,51.0,240,,5.0,25.237102085655337,39.32691913623743,2021-04-24T13:51:00
146,29.79,43.0,61.0,0,,0.06,8.0,52.0,29.79,SCT:04 45 BKN:07 55,29.07,10.0,52.0,340,,5.0,25.013705054379137,39.11667040409807,2021-04-24T14:51:00
147,29.77,42.0,63.0,0,,,,47.0,29.77,SCT:04 45 SCT:04 60,29.05,10.0,52.0,0,,0.0,24.38524134011409,37.50334487996849,2021-04-24T15:51:00
148,29.77,40.0,62.0,0,,,,44.0,29.77,SCT:04 60 BKN:07 85,29.05,10.0,51.0,0,,0.0,24.174798174786158,35.32480319540452,2021-04-24T16:51:00
149,29.77,46.0,59.0,T,-RA:02 |RA |RA,0.03,6.0,62.0,29.77,BKN:07 60,29.05,8.0,52.0,130,,8.0,26.059535849589967,43.14854053784458,2021-04-24T17:51:00
150,,46.0,59.0,,||RA,0.03,6.0,62.0,29.77,57,29.07,7.46,52.0,130,,8.0,26.07747701024373,43.14854053784458,2021-04-24T18:00:00
151,29.77,46.0,59.0,T,,,,62.0,29.77,BKN:07 60,29.05,10.0,52.0,160,,7.0,26.059535849589967,43.14854053784458,2021-04-24T18:51:00
152,29.82,45.0,57.0,0,,,,64.0,29.82,BKN:07 50 OVC:08 75,29.1,10.0,51.0,350,,14.0,26.316995841787765,42.371835845030276,2021-04-24T19:51:00
